id|first_name|last_name|anime_list|pictures
12|Alphonse|Elric|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/29224.jpg,https://cdn.myanimelist.net/images/characters/5/54265.jpg,https://cdn.myanimelist.net/images/characters/4/83350.jpg,https://cdn.myanimelist.net/images/characters/4/84039.jpg,https://cdn.myanimelist.net/images/characters/6/86610.jpg,https://cdn.myanimelist.net/images/characters/9/91130.jpg,https://cdn.myanimelist.net/images/characters/8/91131.jpg,https://cdn.myanimelist.net/images/characters/5/374245.jpg
11|Edward|Elric|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/11/47177.jpg,https://cdn.myanimelist.net/images/characters/9/72533.jpg,https://cdn.myanimelist.net/images/characters/8/241525.jpg,https://cdn.myanimelist.net/images/characters/10/274047.jpg,https://cdn.myanimelist.net/images/characters/5/276279.jpg,https://cdn.myanimelist.net/images/characters/10/279943.jpg,https://cdn.myanimelist.net/images/characters/15/281574.jpg,https://cdn.myanimelist.net/images/characters/7/284111.jpg,https://cdn.myanimelist.net/images/characters/10/308549.jpg,https://cdn.myanimelist.net/images/characters/14/328503.jpg,https://cdn.myanimelist.net/images/characters/9/342814.jpg,https://cdn.myanimelist.net/images/characters/13/358411.jpg,https://cdn.myanimelist.net/images/characters/16/434405.jpg,https://cdn.myanimelist.net/images/characters/16/434406.jpg,https://cdn.myanimelist.net/images/characters/15/436124.jpg,https://cdn.myanimelist.net/images/characters/16/510231.jpg,https://cdn.myanimelist.net/images/characters/16/510369.jpg
3934|Olivier Mira|Armstrong|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/10/72472.jpg,https://cdn.myanimelist.net/images/characters/14/73910.jpg,https://cdn.myanimelist.net/images/characters/9/79628.jpg,https://cdn.myanimelist.net/images/characters/14/79629.jpg,https://cdn.myanimelist.net/images/characters/7/83953.jpg,https://cdn.myanimelist.net/images/characters/2/84338.jpg,https://cdn.myanimelist.net/images/characters/13/85449.jpg,https://cdn.myanimelist.net/images/characters/14/85450.jpg
20592|Kathleen Elle|Armstrong|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/57328.jpg,https://cdn.myanimelist.net/images/characters/12/76149.jpg,https://cdn.myanimelist.net/images/characters/14/80951.jpg
2079|Alex Louis|Armstrong|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/8/35403.jpg,https://cdn.myanimelist.net/images/characters/13/35405.jpg,https://cdn.myanimelist.net/images/characters/12/35406.jpg,https://cdn.myanimelist.net/images/characters/15/49142.jpg,https://cdn.myanimelist.net/images/characters/2/71066.jpg,https://cdn.myanimelist.net/images/characters/6/72501.jpg,https://cdn.myanimelist.net/images/characters/10/75702.jpg,https://cdn.myanimelist.net/images/characters/10/344521.jpg
55287|Philip Gargantos|Armstrong|Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/11/177627.jpg
5428|Barry the Chopper||Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/52723.jpg,https://cdn.myanimelist.net/images/characters/12/92483.jpg
10968|Bido||Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/56215.jpg
7203|Black Hayate||Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/14/35389.jpg,https://cdn.myanimelist.net/images/characters/12/81547.jpg
183599|Bobby||Fullmetal Alchemist: Brotherhood|https://cdn.myanimelist.net/images/characters/3/473873.jpg
