id|name|type
4636|"""Oshi no Ko"""|anime
6266|"""Oshi no Ko"""|manga
55192|100-man no Inochi no Ue ni Ore wa Tatteiru|anime
57922|11eyes|anime
59201|20th Century Boys|manga
59202|21st Century Boys|manga
478|3-gatsu no Lion|anime
549|3-gatsu no Lion|manga
391|3-gatsu no Lion 2nd Season|anime
52766|3D Kanojo: Real Girl|anime
8574|5-toubun no Hanayome|manga
6303|5-toubun no Hanayome ∬|anime
4092|86|anime
1735|86 Part 2|anime
25450|91 Days|anime
26906|Absolute Duo|anime
4926|Accel World|anime
53731|Acchi Kocchi|anime
83875|Act-age|manga
53751|Aharen-san wa Hakarenai|anime
31327|Aho Girl|anime
54351|Air|anime
79396|Air Gear|manga
23890|Ajin|anime
32399|Ajin|manga
23891|Ajin Part 2|anime
5566|Akagami no Shirayuki-hime|anime
7560|Akagami no Shirayuki-hime|manga
18862|Akagami no Shirayuki-hime 2nd Season|anime
29346|Akame ga Kill!|anime
39664|Akame ga Kill!|manga
23259|Akatsuki no Yona|anime
31556|Akatsuki no Yona|manga
24073|Akatsuki no Yona OVA|anime
21079|Akira|anime
28680|Akira|manga
67610|Aku no Hana|manga
3616|Akudama Drive|anime
55997|Akuma no Riddle|anime
81262|Akumetsu|manga
2222|Aldnoah.Zero|anime
2223|Aldnoah.Zero Part 2|anime
69061|All You Need Is Kill|manga
53875|Amaama to Inazuma|anime
4486|Amagi Brilliant Park|anime
54644|Amnesia|anime
14555|Angel Beats!|anime
14642|Angel Beats! Another Epilogue|anime
14556|Angel Beats! Specials|anime
82612|Angel Densetsu|manga
80958|Annarasumanara|manga
16424|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|anime
16425|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie|anime
81316|Another|manga
50153|Ansatsu Kyoushitsu|anime
15356|Ansatsu Kyoushitsu|manga
11199|Ansatsu Kyoushitsu 2nd Season|anime
13877|Ao Ashi|anime
62100|Ao Haru Ride|manga
29653|Ao no Exorcist|anime
40093|Ao no Exorcist|manga
29654|Ao no Exorcist Movie|anime
81574|Ao no Flag|manga
33852|Ao no Hako|manga
52786|Araburu Kisetsu no Otome-domo yo.|anime
20449|Aria the Benedizione|anime
20434|Aria the Natural|anime
20448|Aria the OVA: Arietta|anime
11913|Aria the Origination|anime
20455|Aria the Origination: Sono Choppiri Himitsu no Basho ni...|anime
1290|Arifureta Shokugyou de Sekai Saikyou|anime
1732|Arifureta Shokugyou de Sekai Saikyou|manga
55541|Aruiwa Sekai ga Hajimaru Seisen|anime
5444|Ashita no Joe|anime
7377|Ashita no Joe|manga
5427|Ashita no Joe 2|anime
1324|Asobi Asobase|anime
9893|Azumanga Daioh|manga
7250|Azumanga Daiou: The Animation|anime
627|Azur Lane|game
70988|Azur Lane|manga
25896|Baby Steps 2nd Season|anime
10852|Baccano!|anime
10853|Baccano! Specials|anime
15244|Baka to Test to Shoukanjuu|anime
1810|Bakemono no Ko|anime
4763|Bakemonogatari|anime
33388|Baki|anime
19924|Bakuman.|anime
20428|Bakuman.|manga
15045|Bakuman. 2nd Season|anime
15044|Bakuman. 3rd Season|anime
3939|Ballroom e Youkoso|anime
13651|BanG Dream! 3rd Season|anime
13653|BanG Dream! It's MyGO!!!!!|anime
13652|BanG Dream! Movie: Episode of Roselia - II: Song I Am.|anime
12164|Banana Fish|anime
16634|Banana Fish|manga
576|Barakamon|anime
69083|Bastard|manga
80605|Battle Royale|manga
81763|Beast Master|manga
5835|Beastars|anime
5786|Beastars|manga
5778|Beastars 2nd Season|anime
13368|Beck|anime
18221|Beck|manga
312|Beelzebub|anime
343|Beelzebub|manga
53290|Ben-To|anime
793|Berserk|anime
1080|Berserk|manga
1937|Berserk: Ougon Jidai-hen III - Kourin|anime
81802|Billy Bat|manga
38497|Bishoujo Senshi Sailor Moon|manga
28467|Bishoujo Senshi Sailor Moon: Sailor Stars|anime
84304|Bitter Virgin|manga
83146|Black Bird|manga
75663|Black Cat|manga
55809|Black Cat (TV)|anime
4953|Black Clover|anime
6697|Black Clover|manga
8498|Black Clover: Mahou Tei no Ken|anime
23525|Black Lagoon|anime
27878|Black Lagoon|manga
25330|Black Lagoon: Roberta's Blood Trail|anime
20484|Black Lagoon: The Second Barrage|anime
68118|Blame!|manga
910|Bleach|anime
1665|Bleach|manga
39783|Bleach Movie 1: Memories of Nobody|anime
39784|Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru|anime
39774|Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu|anime
39781|Bleach: Sennen Kessen-hen|anime
39770|Bleach: Sennen Kessen-hen - Ketsubetsu-tan|anime
6365|Blend S|anime
30972|Blood Lad|anime
41923|Blood Lad|manga
85051|Bloody Monday|manga
12707|Blue Archive|game
3073|Blue Lock|anime
4190|Blue Lock|manga
52398|Blue Period|anime
70679|Blue Period|manga
3214|Bocchi the Rock!|anime
84364|Boku Girl|manga
5557|Boku dake ga Inai Machi|anime
7548|Boku dake ga Inai Machi|manga
29147|Boku no Hero Academia|anime
1190|Boku no Hero Academia|manga
942|Boku no Hero Academia 2nd Season|anime
943|Boku no Hero Academia 3rd Season|anime
944|Boku no Hero Academia 5th Season|anime
876|Boku no Hero Academia 6th Season|anime
4154|Boku no Hero Academia the Movie 1: Futari no Hero|anime
20123|Boku no Hero Academia the Movie 2: Heroes:Rising|anime
948|Boku no Hero Academia the Movie 3: World Heroes' Mission|anime
55671|Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|anime
18159|Boku no Kokoro no Yabai Yatsu|anime
82393|Boku wa Mari no Naka|manga
29409|Boku wa Tomodachi ga Sukunai Next|anime
83917|Bokura ga Ita|manga
84805|Bokura wa Minna Kawai-sou|manga
52848|Bokutachi no Remake|anime
32543|Bokutachi wa Benkyou ga Dekinai|anime
44070|Bokutachi wa Benkyou ga Dekinai|manga
32544|Bokutachi wa Benkyou ga Dekinai!|anime
679|Boruto: Naruto Next Generations|manga
487|Boruto: Naruto the Movie|anime
79705|Btooom!|manga
22052|Buddy Daddies|anime
1859|Bungou Stray Dogs|manga
1942|Bungou Stray Dogs 2nd Season|anime
2299|Bungou Stray Dogs 3rd Season|anime
1387|Bungou Stray Dogs 4th Season|anime
1386|Bungou Stray Dogs 5th Season|anime
2229|Bungou Stray Dogs Wan!|anime
2230|Bungou Stray Dogs: Dead Apple|anime
29687|Byousoku 5 Centimeter|anime
54005|C: The Money of Soul and Possibility Control|anime
21150|Cardcaptor Sakura|anime
21497|Cardcaptor Sakura|manga
15821|Cardcaptor Sakura Movie 2: Fuuin Sareta Card|anime
53416|Carole & Tuesday|anime
36764|Chainsaw Man|anime
49455|Chainsaw Man|manga
13425|Chi no Wadachi|manga
188|Chihayafuru|manga
635|Chihayafuru 2|anime
132|Chihayafuru 3|anime
84136|Chikan Otoko|manga
28874|Chobits|anime
22044|Chobits|manga
56275|Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!|anime
84556|Choujin X|manga
30630|Chuunibyou demo Koi ga Shitai! Movie: Take On Me|anime
30149|Chuunibyou demo Koi ga Shitai! Ren|anime
55007|ChäoS;HEAd|anime
18358|Citrus|anime
24972|Citrus|manga
14824|City Hunter 2|anime
14731|Clannad|anime
796|Clannad: After Story|anime
797|Clannad: After Story - Mou Hitotsu no Sekai|anime
803|Clannad: Mou Hitotsu no Sekai|anime
4326|Claymore|anime
5864|Claymore|manga
1482|Code Geass: Fukkatsu no Lelouch|anime
1218|Code Geass: Hangyaku no Lelouch|anime
1481|Code Geass: Hangyaku no Lelouch III - Oudou|anime
1202|Code Geass: Hangyaku no Lelouch R2|anime
52969|Code:Breaker|anime
71511|Code:Breaker|manga
13959|Comyushou desu.|manga
10176|Comyushou desu. 2nd Season|anime
13962|Corpse Party|game
959|Cowboy Bebop|anime
2873|Cowboy Bebop: Tengoku no Tobira|anime
3722|Cross Game|anime
8493|Cyberpunk: Edgerunners|anime
2254|D.Gray-man|anime
3051|D.Gray-man|manga
32041|Dagashi Kashi|anime
33047|Dakara Boku wa|anime
3522|Dandadan|manga
53626|Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen|anime
